Event,Site,Date,Round,White,Black,Result,ECO,Moves
FIDE WCh KO,Tripoli LBA,2004.06.19,1.1,"Carlsen,M","Aronian,L",1/2-1/2,E32,d4 Nf6 c4 e6 Nc3 Bb4 Qc2 O-O e4 d5 e5 Ne4 Bd3 c5 cxd5 exd5 Ne2 cxd4 Nxd4 Nd7 f4 Qh4+ g3 Qh3 Bd2 Nxd2 Qxd2 Nc5 Bf1 Qh6 Bg2 Qa6 Qe2 b6 Bxd5 Nd3+ Kf1 Bh3+ Bg2 Bxg2+ Kxg2 Rfd8 Ncb5 Rxd4 Nxd4 Rd8 Qe4 Qc4 b3 Qxd4 Qxd4 Rxd4 Rad1 Bd2 Rhf1 g5 Kf3 Nb2 Rb1 Nd3 Rbd1 Nb2
FIDE WCh KO,Tripoli LBA,2004.06.19,1.1,"Campora,D","Filippov,Va",1/2-1/2,B33,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Nf6 Nc3 e5 Ndb5 d6 a4 Be6 Nd5 Rc8 Bg5 a6 Nbc3 Be7 Bxf6 Bxf6 Bc4 O-O O-O Na5 Ba2 Nc4 Qe2 Nxb2 Rfb1 Bxd5 Bxd5 Qa5 Rxb2 Qxc3 Rab1 b5 axb5 axb5 Qxb5 g6 g3 Rc7 Kg2 Kg7 Qa6 Bd8 Rb7 Rxb7 Rxb7 Bc7 Qa7 Rc8 Qa4 Rd8 h4 Qc5 c4 Rf8 Qa6 Rb8 Qa7 Rxb7 Qxb7 h5 Kf1 Qb6 Qc8 Qa7 Qd7 Bb8 Qe8 Qc7 Kg2 Ba7 Qc6
FIDE WCh KO,Tripoli LBA,2004.06.19,1.1,"Vaganian,R","Ghaem Maghami,E",0-1,E14,d4 Nf6 Nf3 e6 e3 b6 Bd3 Bb7 O-O Be7 c4 O-O Nc3 d5 cxd5 exd5 b3 Nbd7 Bb2 a6 Rc1 Bd6 Bf5 Re8 Bxd7 Qxd7 Ne5 Qe6 Ne2 Rac8 Nf4 Qe7 Nh5 Nxh5 Qxh5 c5 f4 f6 Ng4 Qf7 Qh3 c4 Rfd1 b5 bxc4 dxc4 d5 h5 Nf2 b4 Bd4 Bxd5 Bxf6 gxf6 Qg3+ Qg7 Rxd5 Qxg3 hxg3 Bc5 e4 a5 Kf1 a4 Nd3 cxd3 Rcxc5 Rxc5 Rxc5 Rxe4 Rd5 Re2
FIDE WCh KO,Tripoli LBA,2004.06.19,1.1,"Wojtkiewicz,A","Georgiev,Ki",1/2-1/2,E05,Nf3 Nf6 c4 e6 g3 d5 d4 Be7 Bg2 O-O O-O dxc4 Qc2 a6 a4 Bd7 Ne5 Bc6 Nxc6 Nxc6 e3 Na5 Nd2 c5 dxc5 Rc8 b4 cxb3 Nxb3 Nxb3 Qxb3 Nd7 Ba3
FIDE WCh KO,Tripoli LBA,2004.06.19,1.1,"Gagunashvili,M","Lputian,S",0-1,C18,e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 Qg4 O-O Nf3 Nbc6 Bd3 f5 exf6 Rxf6 Bg5 e5 Qg3 Rxf3 gxf3 c4 Be2 Qa5 Bd2 Nf5 Qg5 Bd7 dxe5 Nxe5 f4 Nf7 Qg2 N7d6 Rg1 Re8 Kd1 Ne4 Bg4 Nxc3+ Kc1 Nd4 Be6+ Nxe6 f5 Ne2+ Kd1 Nc3+ Kc1 Ne2+ Kd1 Qc7 fxe6 Bxe6 Re1 Nd4 Qg3 Qf7 Bc3 Nc6 Be5 d4 f4 Bf5 Kd2 c3+ Kc1 Rd8 Rb1 Rd7 Ra1 h6 Rg1 Kh7 Qf2 Qd5 Qg2 Nxe5 Qxd5 Rxd5 fxe5 Rxe5 Rb1 Re2 Rxb7 Rxc2+ Kd1 Rd2+ Ke1 Bg6 Rd7 d3
FIDE WCh KO,Tripoli LBA,2004.06.19,1.1,Zhang Zhong,"Leitao,R",1/2-1/2,B10,e4 c6 c4 d5 exd5 cxd5 cxd5 Nf6 Nc3 Nxd5 Nf3 Nxc3 bxc3 g6 d4 Bg7 Bd3 Nc6 O-O O-O Re1 Bg4 Be4 Qd7 Bg5 Rfe8 h3 Bf5 d5 Bxe4 Rxe4 Rad8 c4 Bxa1 Qxa1 f6 Bh6 Na5 Bd2 Qc7 Bxa5 Qxa5 Nd4 e5 dxe6 Qc5 Nb3 Qf5 Qe1 Rd1 Qxd1 Qxe4 Nc5 Qxc4 Qd7 Qc1+ Kh2 Qf4+ Kg1 Qc1+
FIDE WCh KO,Tripoli LBA,2004.06.19,1.1,"Sulskis,S","Macieja,B",1-0,B14,e4 c6 c4 d5 exd5 cxd5 d4 Nf6 Nc3 e6 Nf3 Bb4 cxd5 Nxd5 Bd2 Nc6 Bd3 Be7 O-O O-O Re1 Ndb4 Be4 Nxd4 Nxd4 Qxd4 Qe2 f5 Be3 Qe5 f4 Qa5 Bf3 Qa6 Qxa6 Nxa6 Red1 Bf6 Rac1 e5 fxe5 Bxe5 b4 f4 Bd4 Bxd4+ Rxd4 Nb8 Re1 Nc6 Bd5+ Kh8 Rxf4 Bd7 Rxf8+ Rxf8 b5 Nd4 a4 b6 Re7 Rd8 Ne4 Nf5 Rf7 h6 Bc6 Be6 Rxa7 Rd1+ Kf2 Rb1 Bd7 Rb2+ Kf3 Nh4+ Kf4 Nxg2+ Ke5 Bxd7 Rxd7 Nh4 Kd5 Rb4 Ra7 Nf5 Nd6 Rd4+ Ke5 Rxd6 Kxf5 Kh7 Ke5 Rd2 Ra6 Rxh2 Rxb6 h5 a5 h4 a6 Ra2 Rc6 Ra5 Rc5 h3 Kd6 h2 Rh5+ Kg6 Rxh2 Rxb5 Ra2 Rb8 Kc7 Ra8 Kb7 Rd8 a7 Kf5 a8=Q Rxa8 Rxa8 g5 Kc6 g4 Kd5 Kf4 Kd4 Kf3 Rf8+ Ke2 Rg8 Kf3 Kd3 g3 Rf8+ Kg2 Ke2 Kh1 Rg8 g2 Kf2
FIDE WCh KO,Tripoli LBA,2004.06.19,1.1,"Moiseenko,A","Dolmatov,S",1-0,D10,d4 d5 c4 c6 Nc3 Nf6 e3 a6 Qc2 g6 Bd3 Bg7 Nf3 O-O O-O Bg4 Ne5 Be6 c5 Nbd7 Nxd7 Qxd7 Bd2 Bf5 Bxf5 Qxf5 Qxf5 gxf5 f3 Nd7 Ne2 Rfe8 Bc3 e6 Kf2 Kf8 b4 b6 a4 Rec8 Rfb1 Rab8 Nf4 Ke7 Nd3 Rb7 Rb2 Bf6 Rab1 Kd8 cxb6 Nxb6 Nc5 Ra7 b5 axb5 axb5 f4 Ba5 fxe3+ Kxe3 Rxa5 Nb7+ Ke8 Nxa5 c5 dxc5 Rxc5 Ra2 Kd7 f4 d4+ Kf2 Rf5 g3 e5 Nc6 e4 Ra7+ Kd6 Ra6 Rc5 Rxb6 Rc2+ Kg1 Kc5 Nb4
FIDE WCh KO,Tripoli LBA,2004.06.19,1.1,"Al Modiahki,M","Almasi,Z",0-1,C88,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O h3 Bb7 d3 d6 a3 Na5 Ba2 c5 Nc3 Nc6 Bg5 Qd7 Nh2 Kh8 f4 exf4 Bxf4 Rae8 Rf1 Nd4 Nf3 d5 Nxd4 cxd4 Nxd5 Nxd5 exd5 Bxd5 Bxd5 Qxd5 Qf3 Qc5 Rf2 Bh4 g3 Bf6 Bd2 Qc8 Qg4 Re6 Raf1 Rfe8 Bf4 Rc6 Qxc8 Rexc8 Re1 g5 Bd2 Kg7 Ree2 Kg6 Ba5 h5 Kg2 Bg7 g4 hxg4 hxg4 Rc5 Bb4 Re5 c3 Rd5 Rf3 Rcd8 Rd2 Be5 c4 bxc4 dxc4 R5d7 Rh3 d3 Ba5 Rc8 b3 Rd4 Rdxd3 Rxg4+ Kf3 Rf4+ Ke2 Bd4 Bd2 Re4+ Kd1 f5 Kc2 f4 Bc3 g4 Rh4 Kg5 Rh7 Bxc3 Kxc3 f3 Rd5+ Kf4 Rf7+ Kg3 Rd2 Rf4
FIDE WCh KO,Tripoli LBA,2004.06.19,1.1,"Kobalia,M","Karjakin,Sergey",1/2-1/2,C55,e4 e5 Nf3 Nc6 Bc4 Nf6 d3 Be7 O-O O-O Re1 d6 a4 h6 c3 Nh7 a5 a6 Be3 Ng5 Nbd2 Bg4 h3 Bh5 Kh2 Kh8 g4 Nxf3+ Qxf3 Bg6 Nf1 Bg5 Ng3 Bxe3 fxe3 Ne7 Nf5 f6 Rf1 Bf7 Bxf7 Rxf7 h4 d5 exd5 Qxd5 Qxd5 Nxd5 h5 Re8 Kg3 Kg8 d4 Rd7 c4 Nb4 d5 e4 Ra3 Nd3 Rb3 Nc5 Ra3 Nd3 Rb3 Nc5 Rc3 Nd3 Rb3
FIDE WCh KO,Tripoli LBA,2004.06.19,1.1,"Nakamura,H","Volkov,S1",1/2-1/2,C02,e4 e6 d4 d5 e5 c5 c3 Qb6 Nf3 Bd7 Bd3 cxd4 Nxd4 Ne7 Nd2 Nbc6 Nxc6 Nxc6 Nf3 h6 h4 d4 O-O dxc3 bxc3 Bc5 Qe2 Qc7 Rb1 O-O-O Be3 Bxe3 Qxe3 Kb8 Be4 Na5 Nd4 Nc4 Qe1 Nb6 f4 Rc8 Rf3 f5 Bc2 Nd5 Ne2 g5 hxg5 hxg5 fxg5 Rh5 g6 Rch8 g7 Rg8 Bb3 Qxe5 Bxd5 Qxd5 Qg3+ e5 Re3 f4 Nxf4 exf4 Qxf4+ Kc8 Qf8+ Kc7 Qf4+ Kc6 Qf6+ Kc7 Qf4+ Kc6
FIDE WCh KO,Tripoli LBA,2004.06.19,1.1,"Nielsen,PH","Ganguly,S",1-0,D87,d4 Nf6 c4 g6 Nc3 d5 cxd5 Nxd5 e4 Nxc3 bxc3 Bg7 Bc4 c5 Ne2 O-O O-O Nc6 Be3 Bd7 Rb1 Qc7 Bd3 a6 Qd2 b5 f4 Rad8 d5 Na5 f5 Bc8 Bh6 Bxh6 Qxh6 Qe5 Rf3 Nb7 Rbf1 Nd6 Rh3 Qg7 Qe3 Qe5 Rf4 g5 Rg4 f6 Qxc5 h5 Rxh5 Nxf5 Rgxg5+ fxg5 Rxg5+ Kf7 Ng3 Qf6 Rxf5 Bxf5 Nxf5 Rc8 Qf2 Rxc3 Bf1 Rfc8 Qf4 Ke8 h3 Rc1 e5 Qb6+ Kh2 Qg6 d6 e6 Qh4 Kd7 Qe7+ Kc6
FIDE WCh KO,Tripoli LBA,2004.06.19,1.1,"Morovic Fernandez,I","Iordachescu,V",1/2-1/2,E32,d4 Nf6 c4 e6 Nc3 Bb4 Qc2 O-O a3 Bxc3+ Qxc3 b5 cxb5 c6 Bg5 cxb5 e3 Bb7 f3 a6 Bd3 Nc6 Nh3 h6 Bxf6 Qxf6 O-O Rac8 Qd2 e5 d5 Ne7 e4 Qb6+ Qf2 Qd6 Rac1 f5 Qe3 Rxc1 Rxc1 fxe4 fxe4 Rc8 Nf2 b4 Rxc8+ Nxc8 Bf1 bxa3 bxa3 Qb6 Qxb6 Nxb6 Nd3 d6 Nb2 Kf7 Kf2 Ke7 Ke3 Kd8 Kd2 Kc7 Ke3
FIDE WCh KO,Tripoli LBA,2004.06.19,1.1,"Kozul,Z",Dao Thien Hai,1-0,A07,Nf3 d5 g3 Bg4 Bg2 Nd7 O-O Ngf6 d3 e6 Qe1 Bc5 e4 dxe4 dxe4 e5 Nbd2 O-O h3 Bh5 Nc4 Re8 a4 Qe7 b3 Qe6 Kh2 a6 a5 Qc6 Nh4 b5 axb6 cxb6 Ra2 b5 Na5 Qc7 Bd2 Bf8 f3 Nc5 Nf5 Nfd7 Ne3 Nb6 Qf2 Ne6 Rc1 Bc5 b4 Bf8 c3 Red8 Bf1 Kh8 g4 Bg6 c4 bxc4 Nexc4 Nd4 Nxb6 Qxb6 Nc6 Re8 Ra4 Qb7 Nxd4 exd4 Rca1 d3 Bxd3 Rad8 Bxa6 Qb8+ Kg1 Bd6 Bf1 Bg3 Qg2 Be5 Re1 Rc8 Be3 Rc3 Bc5 Qd8 Kh1 Qf6 Be3 h5 g5 Qd6 b5 h4 Ra6 Qb8 Rc6 Ra3 Qe2 Kh7 Bg2 Rd8 Rc5 Bh5 Rd5 Rc8 Rf1 Bg3 Bd4 Rb3 b6 Qf4 Rb5 Rxb5 Qxb5 Qd2 Qf5+ Bg6 Qxc8 Qxd4 b7 Qb2 f4
FIDE WCh KO,Tripoli LBA,2004.06.19,1.1,"Kotsur,P","Sadvakasov,D",0-1,A14,Nf3 Nf6 c4 b6 g3 Bb7 Bg2 e6 O-O Be7 b3 O-O Bb2 c5 e3 d5 Qe2 Nbd7 Nc3 Qc7 Rac1 Rac8 Rfd1 Qb8 cxd5 exd5 d4 Rfe8 Bh3 Rcd8 Qc2 Nf8 Ne2 Ne4 Nf4 Ng6 Nxg6 hxg6 Bg2 Qc8 Ne5 Qe6 Nd3 g5 Qe2 Ba6 Qh5 g6 Qe2 Rc8 Qe1 Qf5 Ne5 cxd4 Rxc8 Rxc8 Bxd4 Rc2 f3 Re2 Qf1 Nc5 e4 Qc8 Bh3 Qe8 Nc4 Rxa2 exd5 Nxb3 d6 Nxd4 Rxd4 Bf6 Re4 Qa4 Qd3 Qc2 Qxc2 Rxc2 Bf1 Kg7 Bd3 Rc3 Be2 Bb7 Re7 Bxe7 dxe7 Bc6 Kf2 Kf6
FIDE WCh KO,Tripoli LBA,2004.06.19,1.1,"Lastin,A","Kempinski,R",1/2-1/2,E81,d4 Nf6 c4 g6 Nc3 Bg7 e4 O-O Nge2 d6 f3 c5 Be3 Qa5 a3 Nc6 b4 cxb4 axb4 Qc7 Qd2 e6 Nc1 a5 Nd3 Ne8 Be2 Bxd4 b5 Bxe3 Qxe3 Ne7 O-O b6 Na4 Rb8 Rac1 Nf6 Qg5 Kg7 Rfd1 e5 Ndb2 Be6 Rc3 Nh5 Qd2 Rbd8 g3 Nf6 Bf1 Nc8 Bg2 Nd7 f4 f5 exf5 Bxf5 Re3 Nf6 Rde1 exf4 gxf4 Rde8 Qd4 Rxe3 Rxe3 Rf7 Nd1 Bc2 Ndc3 Bxa4 Nxa4 Re7 Rxe7+ Qxe7 Nxb6 Qe1+ Bf1 Nxb6 Qxb6 Qd2 Qd8 Qe3+ Kg2 Qe4+ Kg1 Qxf4 Qxa5 Qe3+ Kg2 Ne4 Qc7+ Kf6 Qd8+ Kf7 Qd7+ Kf6 Qd8+
FIDE WCh KO,Tripoli LBA,2004.06.19,1.1,"Anastasian,A",Bu Xiangzhi,1-0,A22,c4 Nf6 Nc3 e5 g3 Bb4 Bg2 O-O Nf3 Re8 O-O d6 Qc2 Nc6 d3 Bg4 Be3 Qd7 Nd5 Nxd5 cxd5 Nd4 Bxd4 Bxf3 exf3 exd4 Qb3 a5 f4 b5 Bf3 Bc5 Rfe1 a4 Qc2 a3 b3 Bb4 Re4 Bc3 Rc1 f5 Rxe8+ Rxe8 h4 Kf8 Kg2 Ke7 Rd1 Kd8 Qc1 Bb4 h5 Kc8 Qc2 Kb7 Rb1 Kb6 Qd1 Ka5 Qh1 Bc3 Rc1 Kb4 Rc2 Re1 Qh4 Ra1 h6 gxh6 Qxh6 Re1 Be2 Ra1 Qe6 Qg7 Bh5 Bb2 Bf7 Rxa2 Rxc7 Qf8 Rc8 Qxc8 Qxc8 Bc3 Qa6 Kxb3 Qxd6 Rxf2+ Kxf2 a2 Qa6 Kb2 Qxb5+ Kc1 Qa4 a1=Q Qxa1+ Bxa1 d6 Bc3 Be6
FIDE WCh KO,Tripoli LBA,2004.06.19,1.1,"Vladimirov,E",Ni Hua,1/2-1/2,D19,d4 d5 c4 c6 Nf3 Nf6 Nc3 dxc4 a4 Bf5 e3 e6 Bxc4 Bb4 O-O O-O Qe2 Nbd7 e4 Bg6 Bd3 Bh5 e5 Nd5 Bd2 c5 Nxd5 Bxd2 Qxd2 Bxf3 Nf4 Bc6 Rfe1 cxd4 Bb1 Qg5 Ra3 g6 Rg3 Qh6 Rh3 Qg5 Rg3 Qh6 Rd3 Qg5
FIDE WCh KO,Tripoli LBA,2004.06.19,1.1,"Adianto,U","Alekseev,Evgeny",1/2-1/2,E15,d4 Nf6 c4 e6 Nf3 b6 g3 Ba6 Nbd2 c5 e4 cxd4 e5 Ng4 h3 Nh6 Bg2 Nc6 O-O Nf5 a3 Be7 b4 Bb7 Nb3 Rc8 Bb2 Qc7 Re1 O-O Rc1 a5 b5 Nd8 a4 Bb4 Re2 Bxf3 Bxf3 Nb7 Be4 Ne7 Nxd4 Rfd8 Nf3 Ng6 h4 d6 Qc2 Nf8 exd6 Bxd6 Ng5 h6 Bxb7 Qxb7 Ne4 Bb4 Bxg7 Kxg7 Qb2+ f6 Nxf6 Qf7 Nd7+ Kh7 Nf6+ Kg7 Nd7+ Kh7
FIDE WCh KO,Tripoli LBA,2004.06.19,1.1,"Jobava,Ba","Felgaer,R",1-0,D17,d4 d5 c4 c6 Nc3 dxc4 Nf3 Nf6 a4 Bf5 Ne5 Nbd7 Nxc4 Nb6 Ne5 a5 g3 e6 Bg2 Bb4 O-O O-O Re1 Ne4 Bxe4 Bxe4 h4 f6 Nd3 Bg6 e4 Nc4 h5 Bf7 e5 f5 Nf4 Qb6 Qd3 Qa6 h6 gxh6 Qf3 Rad8 b3 Nb6 Rd1 Kh8 Nce2 Rg8 Be3 Rg4 Kg2 Rdg8 Rh1 Bf8 Bd2 Nd7 Bc3 Bg7 Rad1 Qb6 Bb2 Nf8 Bc1 Qd8 Qc3 Ng6 f3 Nxf4+ Bxf4 Rg6 Rh3 Bf8 Rdh1 Qb6 Qe3 c5 Bxh6 Bxh6 Rxh6 Rxh6 dxc5 Rxh1 cxb6 Rb1 Qc3 Rd8 Kf2 Rbd1 Qxa5 R1d3 Qb4 Bh5 Qh4 Bf7 a5 Rc8 Qe7 Kg8 Qxb7 Rc2 Qa6 Rxb3 g4 f4 Qa8+ Kg7 Qe4 Rbb2 Qxc2 Rxc2 b7 Bg6 b8=Q Bd3 Qd8 Rxe2+ Kg1 Re1+ Kh2 Re2+ Kh3 Rxe5 Qd4
FIDE WCh KO,Tripoli LBA,2004.06.19,1.1,"Kharlov,A","Dautov,R",1/2-1/2,E54,e4 c6 d4 d5 exd5 cxd5 c4 Nf6 Nc3 e6 Nf3 Bb4 Bd3 dxc4 Bxc4 O-O O-O b6 Bg5 Bb7 Qe2 Nbd7 Ne5 Bxc3 bxc3 Qc7 Nxd7 Nxd7 Rac1 Qc6 f4 Rac8 Bd3 Qd5 Rf2 f5 Qe3 Nf6 Bxf6 Rxf6 c4 Qd6 c5 Qd7 Rfc2 Rg6 Qe5 bxc5 Bf1 Be4 Rxc5 Rxc5 Qxc5 Rf6 Bb5 Qb7 Bc6 Bxc6 Qxc6 Qe7 d5 e5 Qc4 Rd6 Qc8+ Rd8 Qxf5 exf4 Qe6+ Qxe6 dxe6 Re8 Rc6 g5 Kf2 Kg7 Rc7+ Kg6 e7 a5 Kf3 Kf5 Rc5+ Kf6 Kg4 h5+ Kxh5 Rxe7 Rxg5 Re2 Rg4 f3 Rf4+ Ke5 Rxf3
FIDE WCh KO,Tripoli LBA,2004.06.19,1.1,"Sargissian,G","Tiviakov,S",1/2-1/2,E46,d4 Nf6 c4 e6 Nc3 Bb4 e3 O-O Ne2 d5 a3 Be7 cxd5 Nxd5 Bd2 Nd7 g3 Nxc3 Bxc3 b6 Bg2 Rb8 Qa4 a5 O-O Ba6 Rfe1 c5 dxc5 Nxc5 Qg4 Bf6 Nd4 Qe8 Red1 Rd8 b4 Nb3 Rab1 Nxd4 Bxd4 Bxd4 Rxd4 Qa4 Qd1 Qxd1+ Rbxd1 Rxd4 Rxd4 Rc8 Bc6 axb4 axb4 e5 Rd7 Bc4 b5 Rb8 Kg2 Be6 Ra7 g6 e4 Kg7 Kf3 Kf6 Ke3 Rd8 Rb7 Bc4 Bd7 Ke7 Bg4+ Kf8 Be2 Bxe2 Kxe2 Rd6 f4 exf4 gxf4 h6 Ke3 Rd1 Rxb6 Rh1 Ra6 Rxh2 Kd4 g5 f5 g4 f6 Kg8 e5 Kh7 Ke4 g3 Ra3 Rh4+ Kf3 Rb4 Kxg3 Kg6 Rf3 Re4 b6 Rxe5 Rb3 Re8 b7 Rb8 Rb6 Kg5 Kf3 Kf5 Kg3 Kg5 Kg2 Kg4 Rb5 h5 Kh2 h4 Kg2 h3+ Kf2 Kf4 Kg1 Kg4 Kh1 Kf4
FIDE WCh KO,Tripoli LBA,2004.06.19,1.1,"Inarkiev,E","Dominguez,L",1-0,B90,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 a6 Be3 Ng4 Bg5 h6 Bc1 Nf6 Be2 e5 Nb3 Be7 Qd3 O-O O-O Nc6 Nd5 Nxd5 exd5 Nb8 Kh1 Bg5 a4 a5 f4 Bxf4 Bxf4 exf4 Rxf4 Nd7 Qg3 Ne5 Nd4 Qb6 Qb3 Qc5 c3 b6 Rd1 Ra7 Qb5 Qc7 Qb3 Qc5 Qb5 Qc7 h3 Bd7 Qb3 Re8 Bb5 Qc5 Re4 Bxb5 Qxb5 Rc8 Qe2 Qc4 Qc2 Qc5 Qe2 Qc4 Qe1 Rd7 Nf5 Qb3 Rd2 g6 Nxh6+ Kg7 Ng4 Nxg4 Rxg4 Rc4 Rxc4 Qxc4 Rd4 Qc7 Re4 Rd8 Qe3 Qc5 Qg5 Rf8 Rh4 Rh8 Rf4 Qc7 Qf6+ Kg8 Re4 Qc8 Re7 Rh7 Qxd6 Rh5 Qd7 Qxd7 Rxd7 Re5 Rd6 Re4 Rxb6 Rxa4 Kg1 Ra1+ Kf2 Rd1 c4 Kf8 d6 Ke8 c5 Rd5 c6 Rxd6 Rb8+
FIDE WCh KO,Tripoli LBA,2004.06.19,1.1,"Krasenkow,M","Milos,G",1/2-1/2,D63,Nf3 Nf6 c4 e6 d4 d5 Nc3 Be7 Bg5 O-O e3 Nbd7 Rc1 a6 c5 c6 b4 b6 Bd3 a5 a3 axb4 axb4 bxc5 bxc5 Ba6 O-O Bxd3 Qxd3 h6 Bh4 Ra3 Ra1 Qa8 Rxa3 Qxa3 Qc2 Rb8 Ne5 Nxe5 dxe5 Ne4 Nxe4 Bxh4 Nd6 Rb2 Qc1 Be7 g3 Bf8 e4 Rb3 Qf4 Rf3 Qg4 Rc3 exd5 cxd5 Nb5 Qxc5 Nxc3 Qxc3 Qe2 g6 Kg2 Bc5 Rb1 Bd4 f4 h5 Rb7 Qc6 Rb8+ Kg7 Qd3 Ba7 Rb2 Qc5 Rb7 Bb6 Kh3 Bd8 Rb8 Be7 Rb7 Bd8 Qa6 Be7 Qa4 Qa3 Qb5 Qc5 Qa4 Qa3 Qxa3 Bxa3 Kg2 Bc5 Kf3 Bd4 Ke2 Bg1 Rb1 Bc5 Kd3 Bf2 Rb2 Bc5 Rc2 Be7 Rc7 Bb4 Kc2 Be1 Kb3 Bd2 Rc2 Be3 Re2 Bc1 Kc3 Ba3 Kb3 Bc1 Kc3 Ba3 Kb3
FIDE WCh KO,Tripoli LBA,2004.06.19,1.1,"Harikrishna,P",Xu Jun,1-0,E32,d4 Nf6 c4 e6 Nc3 Bb4 Qc2 O-O a3 Bxc3+ Qxc3 b6 Bg5 Bb7 f3 h6 Bh4 d5 e3 Nbd7 cxd5 Nxd5 Bxd8 Nxc3 Be7 Rfe8 Bh4 Nd5 Bf2 Ne7 O-O-O c5 Bb5 Bc6 Bxc6 Nxc6 dxc5 Nxc5 Ne2 Red8 Kc2 Rac8 Nc3 Ne5 Rd4 Nc6 Rxd8+ Rxd8 Bg3 e5 b4 Ne6 Rd1 Rxd1 Kxd1 f6 Kc2 Kf7 Kd3 Ke7 Ke4 Kd7 f4 exf4 exf4 Ne7 Bf2 Nc8 g3 Nd6+ Kd3 Kc6 Ne4 Nf7 Be1 b5 Bc3 f5 Nd2 a6 Nf3 Kd5 Nh4 Nd6 Ng6 Nc8 g4 fxg4 f5 Ng5 Bxg7 Nf7 Ke3 Ncd6 Kf4 h5 Ne7+ Kc4 Nc6 Kb3 Nb8 Ne8 f6 Nc7 Kf5 Nd6+ Kg5 Kxa3 Kxh5 Kxb4 Nxa6+
FIDE WCh KO,Tripoli LBA,2004.06.19,1.1,"Kotronias,V","Kacheishvili,G",0-1,B19,e4 c6 d4 d5 Nc3 dxe4 Nxe4 Bf5 Ng3 Bg6 h4 h6 Nf3 Nd7 h5 Bh7 Bd3 Bxd3 Qxd3 e6 Bf4 Ngf6 O-O-O Be7 Kb1 Qb6 Ne5 O-O Nxd7 Nxd7 Ne4 Nf6 f3 Rad8 c3 Rd5 Qc2 Rfd8 g4 Qa5 Be3 Nxe4 fxe4 R5d7 Rhf1 Bg5 Bg1 Qc7 c4 b5 Rf3 bxc4 Qxc4 c5 d5 Qe5 Bxc5 exd5 exd5 Rxd5 Rxd5 Rxd5 Be3 Qe6 b3 Qd7 Bxg5 hxg5 Rc3 Kh7 Qc6 Rd1+ Kb2 Qxg4 Rf3 Qd4+ Ka3 Qd7 Qc2+ Kg8 Rc3 Qe7+ b4 Rd8 Rc7 Qe3+ Ka4 g4 Qc5 Qe6 a3 g3 Rxa7 g2 Qf2 Qc6+ b5 Qc4+ Ka5 Qf1
FIDE WCh KO,Tripoli LBA,2004.06.19,1.1,"Agrest,E","Asrian,K",1/2-1/2,D58,Nf3 d5 d4 Nf6 c4 e6 Nc3 Be7 Bg5 h6 Bh4 O-O e3 b6 Bd3 Bb7 O-O Nbd7 Bg3 Bd6 cxd5 Nxd5 e4 Nxc3 bxc3 Bxg3 hxg3 Qe7 Qb3 c5 Rfe1 cxd4 cxd4 Rfc8 Rac1 Nf6
FIDE WCh KO,Tripoli LBA,2004.06.19,1.1,"Bruzon,L","Smirnov,P",1/2-1/2,D47,d4 d5 c4 c6 Nc3 Nf6 e3 e6 Nf3 Nbd7 Bd3 dxc4 Bxc4 b5 Bd3 Bb7 a3 b4 Ne4 Nxe4 Bxe4 bxa3 O-O Be7 b3 O-O Nd2 Rb8 Qc2 h6 Bxa3 c5 Bb2 Qb6 Nc4 Bxe4 Nxb6 Bxc2 Nxd7 Rxb3 Nxf8 Rxb2 Nd7 cxd4 exd4 Rb7 Ne5 Be4 Rfe1 Bd5 Reb1 Bb4 Ra6 Be4 Rb3 Bd5 Rb2 Rc7 h4 Be7 Rb8+ Kh7 Nxf7 Bxh4 Rh8+ Kg6 Ne5+ Kf5 Nd3 Bf6 Rf8 Rc3 Nc5 Rc1+ Kh2 Rc2 Rxa7 Kg6 Nd3 Bxd4 Ra4 Bf6 Nf4+ Kg5 Nxd5
FIDE WCh KO,Tripoli LBA,2004.06.19,1.1,"Galkin,A","Delchev,A",1/2-1/2,C80,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 Nbd2 Nc5 c3 d4 Bxe6 Nxe6 cxd4 Ncxd4 a4 Bc5 Ne4 Bb6 Be3 O-O Nxd4 Bxd4 Bxd4 Qxd4 Qxd4 Nxd4 f4 Rfd8 axb5 axb5 Kf2 Kf8 Rfc1 Rxa1 Rxa1 Nc2 Rc1 Rd4 Rxc2 Rxe4 Kf3 Rb4 f5 Rb3+ Ke4 Rb4+ Kf3 Rb3+ Ke4 Rb4+
