Event,Site,Date,Round,White,Black,Result,ECO,Moves
WCh 2024,Singapore SIN,2024.11.25,1.1,"Gukesh,D",Ding Liren,0-1,C11,e4 e6 d4 d5 Nc3 Nf6 e5 Nfd7 f4 c5 Nce2 Nc6 c3 a5 Nf3 a4 Be3 Be7 g4 Qa5 Bg2 a3 b3 cxd4 b4 Qc7 Nexd4 Nb6 O-O Nc4 Bf2 Bd7 Qe2 Nxd4 Nxd4 Nb2 Qe3 Rc8 Rac1 Qc4 f5 Qd3 Qe1 Bg5 Rc2 Rc4 h4 Bf4 Qb1 Rxc3 Rxc3 Qxc3 fxe6 fxe6 Ne2 Qxe5 Nxf4 Qxf4 Qc2 Qc4 Qd2 O-O Bd4 Nd3 Qe3 Rxf1+ Bxf1 e5 Bxe5 Qxg4+ Bg2 Bf5 Bg3 Be4 Kh2 h6 Bh3 Qd1 Bd6 Qc2+ Kg3 Qxa2 Be6+ Kh8
WCh 2024,Singapore SIN,2024.11.26,2.1,Ding Liren,"Gukesh,D",1/2-1/2,C50,e4 e5 Nf3 Nc6 Bc4 Bc5 d3 Nf6 Nc3 a6 a4 d6 O-O h6 Be3 Be6 a5 Bxc4 dxc4 O-O Bxc5 dxc5 b3 Qxd1 Rfxd1 Rad8 Rdc1 Nd4 Ne1 Rd6 Kf1 g6 Rd1 Rfd8 f3 Kg7 Kf2 h5 Ne2 Nc6 Nc3 Nd4 Ne2 Nc6 Nc3 Nd4
WCh 2024,Singapore SIN,2024.11.27,3.1,"Gukesh,D",Ding Liren,1-0,D02,d4 Nf6 Nf3 d5 c4 e6 cxd5 exd5 Nc3 c6 Qc2 g6 h3 Bf5 Qb3 Qb6 g4 Qxb3 axb3 Bc2 Bf4 h5 Rg1 hxg4 hxg4 Nbd7 Nd2 Rg8 g5 Nh5 Bh2 Rh8 f3 Ng7 Bg3 Rh5 e4 dxe4 fxe4 Ne6 Rc1 Nxd4 Bf2 Bg7 Ne2 Nxb3 Rxc2 Nxd2 Kxd2 Ne5 Nd4 Rd8 Ke2 Rh2 Bg2 a6 b3 Rd7 Rcc1 Ke7 Rcd1 Ke8 Bg3 Rh5 Nf3 Nxf3 Kxf3 Bd4 Rh1 Rxg5 Bh3 f5 Bf4 Rh5
WCh 2024,Singapore SIN,2024.11.29,4.1,Ding Liren,"Gukesh,D",1/2-1/2,A06,Nf3 d5 e3 Nf6 b3 Bf5 Be2 h6 Ba3 Nbd7 O-O e6 Bxf8 Nxf8 c4 N8d7 Nc3 O-O cxd5 exd5 b4 c6 Nd4 Bh7 Qb3 Ne5 a4 Rc8 a5 b6 Nf3 Nxf3+ Bxf3 d4 Ne2 dxe3 dxe3 Be4 Rfd1 Qe7 Bxe4 Nxe4 axb6 axb6 Nc3 Rfd8 Nxe4 Qxe4 h3 c5 Rxd8+ Rxd8 bxc5 bxc5 Rc1 Qe5 Qc2 Rd5 g3 f5 Kg2 Kh7 Qc4 Qd6 e4 Re5 exf5 Rxf5 Qe4 Qd5 Qxd5 Rxd5 Kf3 Kg6 Ke4 Rd4+ Ke3 Rd5 Ke4 Rd4+ Ke3 Rd5 Ke4 Rd4+
WCh 2024,Singapore SIN,2024.11.30,5.1,"Gukesh,D",Ding Liren,1/2-1/2,C01,e4 e6 d4 d5 exd5 exd5 Nf3 Nf6 Bd3 c5 c3 c4 Bc2 Bd6 Qe2+ Qe7 Qxe7+ Kxe7 O-O Re8 Re1+ Kf8 Rxe8+ Kxe8 Bg5 Nbd7 Nbd2 h6 Bh4 Nh5 Re1+ Kf8 g4 Nf4 Bg3 Nb6 g5 hxg5 Nxg5 Bd7 Ngf3 Re8 Ne5 Bxe5 dxe5 Nd3 Bxd3 cxd3 f3 Nc4 Nxc4 dxc4 Re4 Bc6 Rd4 Bxf3 Kf2 Bc6 Rxc4 Rd8 Rd4 Rxd4 cxd4 Bd5 b3 Ke7 Ke3 Ke6 Kxd3 g6 Kc3 a6 Kd3 Kf5 Ke3 Ke6 Kd3 Kf5 Ke3 Ke6
WCh 2024,Singapore SIN,2024.12.01,6.1,Ding Liren,"Gukesh,D",1/2-1/2,A45,d4 Nf6 Bf4 d5 e3 e6 Nf3 c5 c3 Bd6 Bb5+ Nc6 Bxc6+ bxc6 Bxd6 Qxd6 Qa4 O-O Qa3 Ne4 Nfd2 e5 Nxe4 dxe4 Qxc5 Qg6 Nd2 Qxg2 O-O-O Qxf2 dxe5 Rb8 Nc4 Be6 Rd2 Qf3 Re1 Bxc4 Qxc4 Qf5 Qxc6 Qxe5 Qd5 Qe7 Qd6 Qg5 Qd5 Qe7 Qd6 Qg5 Qd5 Qh4 Red1 g6 Qe5 Rbe8 Qg3 Qh5 Qf4 Qa5 a3 Qb5 Rd4 Qe2 R1d2 Qf3 Kc2 Qxf4 exf4 f5 h4 e3 Re2 Re7 Kd3 Rfe8 h5 gxh5 Rd5 h4 Rxf5 Rd7+ Kc2 Kg7 Rg2+ Kh8 Re2 Kg7 Rg2+ Kh8 Re2 Kg7
WCh 2024,Singapore SIN,2024.12.03,7.1,"Gukesh,D",Ding Liren,1/2-1/2,D78,Nf3 d5 g3 g6 d4 Bg7 c4 c6 Bg2 Nf6 O-O O-O Re1 dxc4 e4 Bg4 Nbd2 c5 d5 e6 h3 Bxf3 Bxf3 exd5 exd5 Nbd7 Nxc4 b5 Na3 Qb6 Bf4 Rfe8 Qd2 Rad8 Nc2 Nf8 b4 c4 Be3 Qa6 Bd4 Rxe1+ Rxe1 Qxa2 Ra1 Qb3 Ra3 Qb1+ Kg2 Rd7 Ra5 Qb3 Ra3 Qb1 Ra5 Qb3 Rxb5 Qd3 Qf4 Qxc2 Bxf6 Qf5 Qxf5 gxf5 Bxg7 Kxg7 Rc5 Ng6 Rxc4 Ne5 Rd4 Nc6 Rf4 Ne7 b5 Kf6 Rd4 h6 Kf1 Ke5 Rh4 Nxd5 Rxh6 Nc3 Rc6 Ne4 Ke1 f6 h4 Rd3 Bd1 f4 gxf4+ Kxf4 Bc2 Rd5 Rc4 f5 Rb4 Kf3 Bd1+ Kg2 Rb3 Re5 f4 Re7 Re3 Rh7 h5 Nf6 Re5 Nxh5 Rxf5 Ng3 Rf8 Rb7 Ba4 Kf3 f5 Kf4 f6 Ne4 Bc2 Nd6 Rd8 Ke5 Bb3 Nf7 Rd5+ Kxf6 Kd2 Rb6 Bc4 Rd6 Kc3 Rxd5 Bxd5 Nd6 Kb4 Nxb5 Kxb5 a6+ Kxa6
WCh 2024,Singapore SIN,2024.12.04,8.1,Ding Liren,"Gukesh,D",1/2-1/2,A21,c4 e5 Nc3 Bb4 Nd5 Be7 Nf3 d6 g3 c6 Nxe7 Nxe7 Bg2 f6 O-O Be6 b3 d5 Ba3 O-O Rc1 a5 Ne1 Re8 f4 exf4 Rxf4 dxc4 bxc4 Ng6 Re4 Na6 Nc2 Qc7 Nd4 Bf7 d3 Ne5 Nf3 Nd7 Rxe8+ Rxe8 Rb1 b5 cxb5 Qb6+ Kf1 cxb5 Bb2 Bxa2 Bd4 Nac5 Rc1 Bb3 Qe1 Be6 Qf2 Rc8 Be3 Rc7 Nd4 Bf7 Nc6 Rxc6 Bxc6 Qxc6 Bxc5 h6 Ke1 b4 Qd4 Ne5 Kd2 Qg2 Qf2 Qd5 Qd4 Qg2 Qf2 Qd5 Qd4 Qa2+ Rc2 Qe6 Qd8+ Kh7 Qxa5 b3 Rc1 Qd5 Qb4 Qg2 Qe4+ Qxe4 dxe4 b2 Rb1 Ba2 Rxb2 Nc4+ Kc3 Nxb2
WCh 2024,Singapore SIN,2024.12.05,9.1,"Gukesh,D",Ding Liren,1/2-1/2,E00,d4 Nf6 c4 e6 g3 Bb4+ Bd2 Be7 Bg2 d5 Nf3 O-O O-O c6 Qc2 Nbd7 Rd1 b6 Bc3 Bb7 Nbd2 Qc7 Rac1 Rfd8 b4 c5 bxc5 bxc5 Qb2 Nb6 Ba5 dxc4 Nxc4 Bxf3 Bxb6 axb6 Bxf3 Ra6 Qb5 Rxa2 Nxb6 Qa7 Qb1 Rb8 dxc5 Ra6 Qb5 Bxc5 Qxc5 Qxb6 Qxb6 Raxb6 Rc6 Rxc6 Bxc6 g5 Kg2 Rb2 Kf1 Kg7 h3 h5 Ra1 Rc2 Bb5 Rc5 Bd3 Nd7 f4 gxf4 gxf4 Rc3 Kf2 Nc5 Ke3 Nxd3 exd3 Rc2 Kf3 Rd2 Ra3 Kg6 Rb3 f6 Ra3 Kf5 Ra5+ e5 fxe5 Rxd3+ Ke2 Rxh3 exf6+ Kxf6 Kf2 h4 Kg2 Rg3+ Kh2 Kg6 Rb5 Rg5 Rxg5+ Kxg5 Kh3 Kf6 Kxh4
WCh 2024,Singapore SIN,2024.12.07,10.1,Ding Liren,"Gukesh,D",1/2-1/2,D02,d4 Nf6 Nf3 d5 Bf4 e6 e3 c5 Be2 Bd6 dxc5 Bxc5 c4 O-O O-O Nc6 Nc3 dxc4 Bxc4 Nh5 Bg5 Be7 Ne4 Nf6 Nxf6+ Bxf6 Qxd8 Rxd8 Bxf6 gxf6 Rfd1 Bd7 Rac1 Be8 Rxd8 Rxd8 Kf1 Kg7 a3 f5 Ke1 Kf6 Be2 Ne7 g3 Rc8 Rxc8 Nxc8 Nd2 Nd6 Nc4 Nxc4 Bxc4 Bc6 f4 b6 Kd2 Ke7 Kc3 Kd6 b4 f6 Kd4 h6 Bb3 Bb7 Bc4 Bc6 Bb3 Bb7 Bc4 Bc6
